C-KALWOCHE-0;C-B00-0;C-ALTERGR65-0;C-C11-0;F-ANZ-1
KALW-201317;B00-9;ALTERSGR65-1;C11-2;13
KALW-201317;B00-9;ALTERSGR65-2;C11-1;107
KALW-201317;B00-9;ALTERSGR65-2;C11-2;142
KALW-201318;B00-1;ALTERSGR65-1;C11-1;8
KALW-201318;B00-1;ALTERSGR65-2;C11-1;22
KALW-201318;B00-1;ALTERSGR65-2;C11-2;28
KALW-201318;B00-2;ALTERSGR65-1;C11-1;8
KALW-201318;B00-2;ALTERSGR65-1;C11-2;4
KALW-201318;B00-2;ALTERSGR65-2;C11-1;30
KALW-201318;B00-2;ALTERSGR65-2;C11-2;53
KALW-201318;B00-3;ALTERSGR65-1;C11-1;32
KALW-201318;B00-3;ALTERSGR65-1;C11-2;15
KALW-201318;B00-3;ALTERSGR65-2;C11-1;110
KALW-201318;B00-3;ALTERSGR65-2;C11-2;127
KALW-201318;B00-4;ALTERSGR65-1;C11-1;23
KALW-201318;B00-4;ALTERSGR65-1;C11-2;16
KALW-201318;B00-4;ALTERSGR65-2;C11-1;76
KALW-201318;B00-4;ALTERSGR65-2;C11-2;123
KALW-201318;B00-5;ALTERSGR65-1;C11-1;7
KALW-201318;B00-5;ALTERSGR65-1;C11-2;3
KALW-201318;B00-5;ALTERSGR65-2;C11-1;29
KALW-201318;B00-5;ALTERSGR65-2;C11-2;28
KALW-201318;B00-6;ALTERSGR65-1;C11-1;20
KALW-201318;B00-6;ALTERSGR65-1;C11-2;17
KALW-201318;B00-6;ALTERSGR65-2;C11-1;84
KALW-201318;B00-6;ALTERSGR65-2;C11-2;91
KALW-201318;B00-7;ALTERSGR65-1;C11-1;7
KALW-201318;B00-7;ALTERSGR65-1;C11-2;9
KALW-201318;B00-7;ALTERSGR65-2;C11-1;35
KALW-201318;B00-7;ALTERSGR65-2;C11-2;49
KALW-201318;B00-8;ALTERSGR65-1;C11-1;3
KALW-201318;B00-8;ALTERSGR65-1;C11-2;2
KALW-201318;B00-8;ALTERSGR65-2;C11-1;22
KALW-201318;B00-8;ALTERSGR65-2;C11-2;17
KALW-201318;B00-9;ALTERSGR65-1;C11-1;31
KALW-201318;B00-9;ALTERSGR65-1;C11-2;26
KALW-201318;B00-9;ALTERSGR65-2;C11-1;90
KALW-201318;B00-9;ALTERSGR65-2;C11-2;131
KALW-201319;B00-1;ALTERSGR65-1;C11-1;2
KALW-201319;B00-1;ALTERSGR65-1;C11-2;6
KALW-201319;B00-1;ALTERSGR65-2;C11-1;15
KALW-201319;B00-1;ALTERSGR65-2;C11-2;30
KALW-201319;B00-2;ALTERSGR65-1;C11-1;12
KALW-201319;B00-2;ALTERSGR65-1;C11-2;5
KALW-201319;B00-2;ALTERSGR65-2;C11-1;41
KALW-201319;B00-2;ALTERSGR65-2;C11-2;44
KALW-201319;B00-3;ALTERSGR65-1;C11-1;33
KALW-201319;B00-3;ALTERSGR65-1;C11-2;10
KALW-201319;B00-3;ALTERSGR65-2;C11-1;116
KALW-201319;B00-3;ALTERSGR65-2;C11-2;146
KALW-201319;B00-4;ALTERSGR65-1;C11-1;25
KALW-201319;B00-4;ALTERSGR65-1;C11-2;16
KALW-201319;B00-4;ALTERSGR65-2;C11-1;88
KALW-201319;B00-4;ALTERSGR65-2;C11-2;100
KALW-201319;B00-5;ALTERSGR65-1;C11-1;8
KALW-201319;B00-5;ALTERSGR65-1;C11-2;5
KALW-201319;B00-5;ALTERSGR65-2;C11-1;35
KALW-201319;B00-5;ALTERSGR65-2;C11-2;34
KALW-201319;B00-6;ALTERSGR65-1;C11-1;20
KALW-201319;B00-6;ALTERSGR65-1;C11-2;9
KALW-201319;B00-6;ALTERSGR65-2;C11-1;82
KALW-201319;B00-6;ALTERSGR65-2;C11-2;97
KALW-201319;B00-7;ALTERSGR65-1;C11-1;12
KALW-201319;B00-7;ALTERSGR65-1;C11-2;7
KALW-201319;B00-7;ALTERSGR65-2;C11-1;35
KALW-201319;B00-7;ALTERSGR65-2;C11-2;47
KALW-201319;B00-8;ALTERSGR65-1;C11-1;5
KALW-201319;B00-8;ALTERSGR65-1;C11-2;2
KALW-201319;B00-8;ALTERSGR65-2;C11-1;15
KALW-201319;B00-8;ALTERSGR65-2;C11-2;25
KALW-201319;B00-9;ALTERSGR65-1;C11-1;34
KALW-201319;B00-9;ALTERSGR65-1;C11-2;15
KALW-201319;B00-9;ALTERSGR65-2;C11-1;111
KALW-201319;B00-9;ALTERSGR65-2;C11-2;123
KALW-201320;B00-1;ALTERSGR65-1;C11-1;8
KALW-201320;B00-1;ALTERSGR65-1;C11-2;5
KALW-201320;B00-1;ALTERSGR65-2;C11-1;25
KALW-201320;B00-1;ALTERSGR65-2;C11-2;25
KALW-201320;B00-2;ALTERSGR65-1;C11-1;15
KALW-201320;B00-2;ALTERSGR65-1;C11-2;5
KALW-201320;B00-2;ALTERSGR65-2;C11-1;37
KALW-201320;B00-2;ALTERSGR65-2;C11-2;43
KALW-201320;B00-3;ALTERSGR65-1;C11-1;33
KALW-201320;B00-3;ALTERSGR65-1;C11-2;21
KALW-201320;B00-3;ALTERSGR65-2;C11-1;100
KALW-201320;B00-3;ALTERSGR65-2;C11-2;153
KALW-201320;B00-4;ALTERSGR65-1;C11-1;29
KALW-201320;B00-4;ALTERSGR65-1;C11-2;13
KALW-201320;B00-4;ALTERSGR65-2;C11-1;82
KALW-201320;B00-4;ALTERSGR65-2;C11-2;128
KALW-201320;B00-5;ALTERSGR65-1;C11-1;3
KALW-201320;B00-5;ALTERSGR65-1;C11-2;6
KALW-201320;B00-5;ALTERSGR65-2;C11-1;35
KALW-201320;B00-5;ALTERSGR65-2;C11-2;33
KALW-201320;B00-6;ALTERSGR65-1;C11-1;21
KALW-201320;B00-6;ALTERSGR65-1;C11-2;9
KALW-201320;B00-6;ALTERSGR65-2;C11-1;61
KALW-201320;B00-6;ALTERSGR65-2;C11-2;85
KALW-201320;B00-7;ALTERSGR65-1;C11-1;15
KALW-201320;B00-7;ALTERSGR65-1;C11-2;8
KALW-201320;B00-7;ALTERSGR65-2;C11-1;37
KALW-201320;B00-7;ALTERSGR65-2;C11-2;42
KALW-201320;B00-8;ALTERSGR65-1;C11-1;2
KALW-201320;B00-8;ALTERSGR65-1;C11-2;4
KALW-201320;B00-8;ALTERSGR65-2;C11-1;18
KALW-201320;B00-8;ALTERSGR65-2;C11-2;23
KALW-201320;B00-9;ALTERSGR65-1;C11-1;31
KALW-201320;B00-9;ALTERSGR65-1;C11-2;21
KALW-201320;B00-9;ALTERSGR65-2;C11-1;102
KALW-201320;B00-9;ALTERSGR65-2;C11-2;144
KALW-201321;B00-1;ALTERSGR65-1;C11-1;5
KALW-201321;B00-1;ALTERSGR65-1;C11-2;1
KALW-201321;B00-1;ALTERSGR65-2;C11-1;22
KALW-201321;B00-1;ALTERSGR65-2;C11-2;22
KALW-201321;B00-2;ALTERSGR65-1;C11-1;7
KALW-201321;B00-2;ALTERSGR65-1;C11-2;7
KALW-201321;B00-2;ALTERSGR65-2;C11-1;44
KALW-201321;B00-2;ALTERSGR65-2;C11-2;39
KALW-201321;B00-3;ALTERSGR65-1;C11-1;31
KALW-201321;B00-3;ALTERSGR65-1;C11-2;6
KALW-201321;B00-3;ALTERSGR65-2;C11-1;124
KALW-201321;B00-3;ALTERSGR65-2;C11-2;137
KALW-201321;B00-4;ALTERSGR65-1;C11-1;17
KALW-201321;B00-4;ALTERSGR65-1;C11-2;14
KALW-201321;B00-4;ALTERSGR65-2;C11-1;80
KALW-201321;B00-4;ALTERSGR65-2;C11-2;99
KALW-201321;B00-5;ALTERSGR65-1;C11-1;8
KALW-201321;B00-5;ALTERSGR65-1;C11-2;1
KALW-201321;B00-5;ALTERSGR65-2;C11-1;29
KALW-201321;B00-5;ALTERSGR65-2;C11-2;33
KALW-201321;B00-6;ALTERSGR65-1;C11-1;19
KALW-201321;B00-6;ALTERSGR65-1;C11-2;7
KALW-201321;B00-6;ALTERSGR65-2;C11-1;85
KALW-201321;B00-6;ALTERSGR65-2;C11-2;100
KALW-201321;B00-7;ALTERSGR65-1;C11-1;11
KALW-201321;B00-7;ALTERSGR65-1;C11-2;10
KALW-201321;B00-7;ALTERSGR65-2;C11-1;35
KALW-201321;B00-7;ALTERSGR65-2;C11-2;42
KALW-201321;B00-8;ALTERSGR65-1;C11-1;7
KALW-201321;B00-8;ALTERSGR65-1;C11-2;3
KALW-201321;B00-8;ALTERSGR65-2;C11-1;19
KALW-201321;B00-8;ALTERSGR65-2;C11-2;20
KALW-201321;B00-9;ALTERSGR65-1;C11-1;39
KALW-201321;B00-9;ALTERSGR65-1;C11-2;31
KALW-201321;B00-9;ALTERSGR65-2;C11-1;81
KALW-201321;B00-9;ALTERSGR65-2;C11-2;137
KALW-201322;B00-1;ALTERSGR65-1;C11-1;9
KALW-201322;B00-1;ALTERSGR65-1;C11-2;3
KALW-201322;B00-1;ALTERSGR65-2;C11-1;24
KALW-201322;B00-1;ALTERSGR65-2;C11-2;29
KALW-201322;B00-2;ALTERSGR65-1;C11-1;8
KALW-201322;B00-2;ALTERSGR65-1;C11-2;9
KALW-201322;B00-2;ALTERSGR65-2;C11-1;42
KALW-201322;B00-2;ALTERSGR65-2;C11-2;37
KALW-201322;B00-3;ALTERSGR65-1;C11-1;30
KALW-201322;B00-3;ALTERSGR65-1;C11-2;11
KALW-201322;B00-3;ALTERSGR65-2;C11-1;124
KALW-201322;B00-3;ALTERSGR65-2;C11-2;120
KALW-201322;B00-4;ALTERSGR65-1;C11-1;27
KALW-201322;B00-4;ALTERSGR65-1;C11-2;13
KALW-201322;B00-4;ALTERSGR65-2;C11-1;85
KALW-201322;B00-4;ALTERSGR65-2;C11-2;121
KALW-201322;B00-5;ALTERSGR65-1;C11-1;6
KALW-201322;B00-5;ALTERSGR65-1;C11-2;5
KALW-201322;B00-5;ALTERSGR65-2;C11-1;29
KALW-201322;B00-5;ALTERSGR65-2;C11-2;37
KALW-201322;B00-6;ALTERSGR65-1;C11-1;23
KALW-201322;B00-6;ALTERSGR65-1;C11-2;7
KALW-201322;B00-6;ALTERSGR65-2;C11-1;79
KALW-201322;B00-6;ALTERSGR65-2;C11-2;98
KALW-201322;B00-7;ALTERSGR65-1;C11-1;7
KALW-201322;B00-7;ALTERSGR65-1;C11-2;7
KALW-201322;B00-7;ALTERSGR65-2;C11-1;45
KALW-201322;B00-7;ALTERSGR65-2;C11-2;44
KALW-201322;B00-8;ALTERSGR65-1;C11-1;5
KALW-201322;B00-8;ALTERSGR65-1;C11-2;3
KALW-201322;B00-8;ALTERSGR65-2;C11-1;14
KALW-201322;B00-8;ALTERSGR65-2;C11-2;34
KALW-201322;B00-9;ALTERSGR65-1;C11-1;31
KALW-201322;B00-9;ALTERSGR65-1;C11-2;25
KALW-201322;B00-9;ALTERSGR65-2;C11-1;101
KALW-201322;B00-9;ALTERSGR65-2;C11-2;152
KALW-201323;B00-1;ALTERSGR65-1;C11-1;4
KALW-201323;B00-1;ALTERSGR65-1;C11-2;5
KALW-201323;B00-1;ALTERSGR65-2;C11-1;24
KALW-201323;B00-1;ALTERSGR65-2;C11-2;25
KALW-201323;B00-2;ALTERSGR65-1;C11-1;12
KALW-201323;B00-2;ALTERSGR65-1;C11-2;9
KALW-201323;B00-2;ALTERSGR65-2;C11-1;33
KALW-201323;B00-2;ALTERSGR65-2;C11-2;57
KALW-201323;B00-3;ALTERSGR65-1;C11-1;28
KALW-201323;B00-3;ALTERSGR65-1;C11-2;17
KALW-201323;B00-3;ALTERSGR65-2;C11-1;116
KALW-201323;B00-3;ALTERSGR65-2;C11-2;145
KALW-201323;B00-4;ALTERSGR65-1;C11-1;23
KALW-201323;B00-4;ALTERSGR65-1;C11-2;20
KALW-201323;B00-4;ALTERSGR65-2;C11-1;93
KALW-201323;B00-4;ALTERSGR65-2;C11-2;101
KALW-201323;B00-5;ALTERSGR65-1;C11-1;10
KALW-201323;B00-5;ALTERSGR65-1;C11-2;3
KALW-201323;B00-5;ALTERSGR65-2;C11-1;30
KALW-201323;B00-5;ALTERSGR65-2;C11-2;48
KALW-201323;B00-6;ALTERSGR65-1;C11-1;25
KALW-201323;B00-6;ALTERSGR65-1;C11-2;13
KALW-201323;B00-6;ALTERSGR65-2;C11-1;77
KALW-201323;B00-6;ALTERSGR65-2;C11-2;103
KALW-201323;B00-7;ALTERSGR65-1;C11-1;11
KALW-201323;B00-7;ALTERSGR65-1;C11-2;2
KALW-201323;B00-7;ALTERSGR65-2;C11-1;44
KALW-201323;B00-7;ALTERSGR65-2;C11-2;48
KALW-201323;B00-8;ALTERSGR65-1;C11-1;2
KALW-201323;B00-8;ALTERSGR65-1;C11-2;3
KALW-201323;B00-8;ALTERSGR65-2;C11-1;17
KALW-201323;B00-8;ALTERSGR65-2;C11-2;20
KALW-201323;B00-9;ALTERSGR65-1;C11-1;33
KALW-201323;B00-9;ALTERSGR65-1;C11-2;12
KALW-201323;B00-9;ALTERSGR65-2;C11-1;96
KALW-201323;B00-9;ALTERSGR65-2;C11-2;127
KALW-201324;B00-1;ALTERSGR65-1;C11-1;9
KALW-201324;B00-1;ALTERSGR65-1;C11-2;2
KALW-201324;B00-1;ALTERSGR65-2;C11-1;21
KALW-201324;B00-1;ALTERSGR65-2;C11-2;21
KALW-201324;B00-2;ALTERSGR65-1;C11-1;10
KALW-201324;B00-2;ALTERSGR65-1;C11-2;10
KALW-201324;B00-2;ALTERSGR65-2;C11-1;28
KALW-201324;B00-2;ALTERSGR65-2;C11-2;42
KALW-201324;B00-3;ALTERSGR65-1;C11-1;41
KALW-201324;B00-3;ALTERSGR65-1;C11-2;10
KALW-201324;B00-3;ALTERSGR65-2;C11-1;108
KALW-201324;B00-3;ALTERSGR65-2;C11-2;142
KALW-201324;B00-4;ALTERSGR65-1;C11-1;22
KALW-201324;B00-4;ALTERSGR65-1;C11-2;13
KALW-201324;B00-4;ALTERSGR65-2;C11-1;93
KALW-201324;B00-4;ALTERSGR65-2;C11-2;99
KALW-201324;B00-5;ALTERSGR65-1;C11-1;9
KALW-201324;B00-5;ALTERSGR65-1;C11-2;7
KALW-201324;B00-5;ALTERSGR65-2;C11-1;27
KALW-201324;B00-5;ALTERSGR65-2;C11-2;40
KALW-201324;B00-6;ALTERSGR65-1;C11-1;26
KALW-201324;B00-6;ALTERSGR65-1;C11-2;5
KALW-201324;B00-6;ALTERSGR65-2;C11-1;80
KALW-201324;B00-6;ALTERSGR65-2;C11-2;102
KALW-201324;B00-7;ALTERSGR65-1;C11-1;14
KALW-201324;B00-7;ALTERSGR65-1;C11-2;6
KALW-201324;B00-7;ALTERSGR65-2;C11-1;39
KALW-201324;B00-7;ALTERSGR65-2;C11-2;54
KALW-201324;B00-8;ALTERSGR65-1;C11-1;8
KALW-201324;B00-8;ALTERSGR65-1;C11-2;1
KALW-201324;B00-8;ALTERSGR65-2;C11-1;13
KALW-201324;B00-8;ALTERSGR65-2;C11-2;14
KALW-201324;B00-9;ALTERSGR65-1;C11-1;29
KALW-201324;B00-9;ALTERSGR65-1;C11-2;21
KALW-201324;B00-9;ALTERSGR65-2;C11-1;95
KALW-201324;B00-9;ALTERSGR65-2;C11-2;145
KALW-201325;B00-1;ALTERSGR65-1;C11-1;9
KALW-201325;B00-1;ALTERSGR65-1;C11-2;1
KALW-201325;B00-1;ALTERSGR65-2;C11-1;11
KALW-201325;B00-1;ALTERSGR65-2;C11-2;34
KALW-201325;B00-2;ALTERSGR65-1;C11-1;12
KALW-201325;B00-2;ALTERSGR65-1;C11-2;5
KALW-201325;B00-2;ALTERSGR65-2;C11-1;52
KALW-201325;B00-2;ALTERSGR65-2;C11-2;38
KALW-201325;B00-3;ALTERSGR65-1;C11-1;37
KALW-201325;B00-3;ALTERSGR65-1;C11-2;23
KALW-201325;B00-3;ALTERSGR65-2;C11-1;114
KALW-201325;B00-3;ALTERSGR65-2;C11-2;154
KALW-201325;B00-4;ALTERSGR65-1;C11-1;27
KALW-201325;B00-4;ALTERSGR65-1;C11-2;18
KALW-201325;B00-4;ALTERSGR65-2;C11-1;107
KALW-201325;B00-4;ALTERSGR65-2;C11-2;138
KALW-201325;B00-5;ALTERSGR65-1;C11-1;10
KALW-201325;B00-5;ALTERSGR65-1;C11-2;3
KALW-201325;B00-5;ALTERSGR65-2;C11-1;24
KALW-201325;B00-5;ALTERSGR65-2;C11-2;39
KALW-201325;B00-6;ALTERSGR65-1;C11-1;22
KALW-201325;B00-6;ALTERSGR65-1;C11-2;8
KALW-201325;B00-6;ALTERSGR65-2;C11-1;83
KALW-201325;B00-6;ALTERSGR65-2;C11-2;106
KALW-201325;B00-7;ALTERSGR65-1;C11-1;14
KALW-201325;B00-7;ALTERSGR65-1;C11-2;6
KALW-201325;B00-7;ALTERSGR65-2;C11-1;40
KALW-201325;B00-7;ALTERSGR65-2;C11-2;52
KALW-201325;B00-8;ALTERSGR65-1;C11-1;6
KALW-201325;B00-8;ALTERSGR65-1;C11-2;1
KALW-201325;B00-8;ALTERSGR65-2;C11-1;26
KALW-201325;B00-8;ALTERSGR65-2;C11-2;13
KALW-201325;B00-9;ALTERSGR65-1;C11-1;38
KALW-201325;B00-9;ALTERSGR65-1;C11-2;32
KALW-201325;B00-9;ALTERSGR65-2;C11-1;140
KALW-201325;B00-9;ALTERSGR65-2;C11-2;165
KALW-201326;B00-1;ALTERSGR65-1;C11-1;8
KALW-201326;B00-1;ALTERSGR65-1;C11-2;3
KALW-201326;B00-1;ALTERSGR65-2;C11-1;21
KALW-201326;B00-1;ALTERSGR65-2;C11-2;22
KALW-201326;B00-2;ALTERSGR65-1;C11-1;7
KALW-201326;B00-2;ALTERSGR65-1;C11-2;6
KALW-201326;B00-2;ALTERSGR65-2;C11-1;34
KALW-201326;B00-2;ALTERSGR65-2;C11-2;42
KALW-201326;B00-3;ALTERSGR65-1;C11-1;20
KALW-201326;B00-3;ALTERSGR65-1;C11-2;15
KALW-201326;B00-3;ALTERSGR65-2;C11-1;110
KALW-201326;B00-3;ALTERSGR65-2;C11-2;146
KALW-201326;B00-4;ALTERSGR65-1;C11-1;25
KALW-201326;B00-4;ALTERSGR65-1;C11-2;4
KALW-201326;B00-4;ALTERSGR65-2;C11-1;100
KALW-201326;B00-4;ALTERSGR65-2;C11-2;92
KALW-201326;B00-5;ALTERSGR65-1;C11-1;7
KALW-201326;B00-5;ALTERSGR65-1;C11-2;9
KALW-201326;B00-5;ALTERSGR65-2;C11-1;31
KALW-201326;B00-5;ALTERSGR65-2;C11-2;34
KALW-201326;B00-6;ALTERSGR65-1;C11-1;16
KALW-201326;B00-6;ALTERSGR65-1;C11-2;9
KALW-201326;B00-6;ALTERSGR65-2;C11-1;73
KALW-201326;B00-6;ALTERSGR65-2;C11-2;100
KALW-201326;B00-7;ALTERSGR65-1;C11-1;7
KALW-201326;B00-7;ALTERSGR65-1;C11-2;4
KALW-201326;B00-7;ALTERSGR65-2;C11-1;35
KALW-201326;B00-7;ALTERSGR65-2;C11-2;47
KALW-201326;B00-8;ALTERSGR65-1;C11-1;6
KALW-201326;B00-8;ALTERSGR65-1;C11-2;1
KALW-201326;B00-8;ALTERSGR65-2;C11-1;17
KALW-201326;B00-8;ALTERSGR65-2;C11-2;22
KALW-201326;B00-9;ALTERSGR65-1;C11-1;29
KALW-201326;B00-9;ALTERSGR65-1;C11-2;22
KALW-201326;B00-9;ALTERSGR65-2;C11-1;84
KALW-201326;B00-9;ALTERSGR65-2;C11-2;127
KALW-201327;B00-1;ALTERSGR65-1;C11-1;3
KALW-201327;B00-1;ALTERSGR65-1;C11-2;2
KALW-201327;B00-1;ALTERSGR65-2;C11-1;17
KALW-201327;B00-1;ALTERSGR65-2;C11-2;26
KALW-201327;B00-2;ALTERSGR65-1;C11-1;11
KALW-201327;B00-2;ALTERSGR65-1;C11-2;4
KALW-201327;B00-2;ALTERSGR65-2;C11-1;39
KALW-201327;B00-2;ALTERSGR65-2;C11-2;40
KALW-201327;B00-3;ALTERSGR65-1;C11-1;31
KALW-201327;B00-3;ALTERSGR65-1;C11-2;12
KALW-201327;B00-3;ALTERSGR65-2;C11-1;120
KALW-201327;B00-3;ALTERSGR65-2;C11-2;130
KALW-201327;B00-4;ALTERSGR65-1;C11-1;18
KALW-201327;B00-4;ALTERSGR65-1;C11-2;19
KALW-201327;B00-4;ALTERSGR65-2;C11-1;97
KALW-201327;B00-4;ALTERSGR65-2;C11-2;112
KALW-201327;B00-5;ALTERSGR65-1;C11-1;5
KALW-201327;B00-5;ALTERSGR65-1;C11-2;4
KALW-201327;B00-5;ALTERSGR65-2;C11-1;24
KALW-201327;B00-5;ALTERSGR65-2;C11-2;37
KALW-201327;B00-6;ALTERSGR65-1;C11-1;27
KALW-201327;B00-6;ALTERSGR65-1;C11-2;10
KALW-201327;B00-6;ALTERSGR65-2;C11-1;75
KALW-201327;B00-6;ALTERSGR65-2;C11-2;86
KALW-201327;B00-7;ALTERSGR65-1;C11-1;12
KALW-201327;B00-7;ALTERSGR65-1;C11-2;3
KALW-201327;B00-7;ALTERSGR65-2;C11-1;43
KALW-201327;B00-7;ALTERSGR65-2;C11-2;45
KALW-201327;B00-8;ALTERSGR65-1;C11-1;4
KALW-201327;B00-8;ALTERSGR65-1;C11-2;3
KALW-201327;B00-8;ALTERSGR65-2;C11-1;26
KALW-201327;B00-8;ALTERSGR65-2;C11-2;21
KALW-201327;B00-9;ALTERSGR65-1;C11-1;37
KALW-201327;B00-9;ALTERSGR65-1;C11-2;18
KALW-201327;B00-9;ALTERSGR65-2;C11-1;98
KALW-201327;B00-9;ALTERSGR65-2;C11-2;146
KALW-201328;B00-1;ALTERSGR65-1;C11-1;7
KALW-201328;B00-1;ALTERSGR65-1;C11-2;2
KALW-201328;B00-1;ALTERSGR65-2;C11-1;16
KALW-201328;B00-1;ALTERSGR65-2;C11-2;31
KALW-201328;B00-2;ALTERSGR65-1;C11-1;9
KALW-201328;B00-2;ALTERSGR65-1;C11-2;8
KALW-201328;B00-2;ALTERSGR65-2;C11-1;41
KALW-201328;B00-2;ALTERSGR65-2;C11-2;52
KALW-201328;B00-3;ALTERSGR65-1;C11-1;21
KALW-201328;B00-3;ALTERSGR65-1;C11-2;14
KALW-201328;B00-3;ALTERSGR65-2;C11-1;95
KALW-201328;B00-3;ALTERSGR65-2;C11-2;137
KALW-201328;B00-4;ALTERSGR65-1;C11-1;22
KALW-201328;B00-4;ALTERSGR65-1;C11-2;13
KALW-201328;B00-4;ALTERSGR65-2;C11-1;82
KALW-201328;B00-4;ALTERSGR65-2;C11-2;117
KALW-201328;B00-5;ALTERSGR65-1;C11-1;4
KALW-201328;B00-5;ALTERSGR65-1;C11-2;5
KALW-201328;B00-5;ALTERSGR65-2;C11-1;32
KALW-201328;B00-5;ALTERSGR65-2;C11-2;20
KALW-201328;B00-6;ALTERSGR65-1;C11-1;20
KALW-201328;B00-6;ALTERSGR65-1;C11-2;12
KALW-201328;B00-6;ALTERSGR65-2;C11-1;75
KALW-201328;B00-6;ALTERSGR65-2;C11-2;87
KALW-201328;B00-7;ALTERSGR65-1;C11-1;12
KALW-201328;B00-7;ALTERSGR65-1;C11-2;3
KALW-201328;B00-7;ALTERSGR65-2;C11-1;33
KALW-201328;B00-7;ALTERSGR65-2;C11-2;36
KALW-201328;B00-8;ALTERSGR65-1;C11-1;3
KALW-201328;B00-8;ALTERSGR65-1;C11-2;7
KALW-201328;B00-8;ALTERSGR65-2;C11-1;14
KALW-201328;B00-8;ALTERSGR65-2;C11-2;19
KALW-201328;B00-9;ALTERSGR65-1;C11-1;33
KALW-201328;B00-9;ALTERSGR65-1;C11-2;26
KALW-201328;B00-9;ALTERSGR65-2;C11-1;90
KALW-201328;B00-9;ALTERSGR65-2;C11-2;145
KALW-201329;B00-1;ALTERSGR65-1;C11-1;5
KALW-201329;B00-1;ALTERSGR65-1;C11-2;1
KALW-201329;B00-1;ALTERSGR65-2;C11-1;23
KALW-201329;B00-1;ALTERSGR65-2;C11-2;30
KALW-201329;B00-2;ALTERSGR65-1;C11-1;14
KALW-201329;B00-2;ALTERSGR65-1;C11-2;8
KALW-201329;B00-2;ALTERSGR65-2;C11-1;25
KALW-201329;B00-2;ALTERSGR65-2;C11-2;35
KALW-201329;B00-3;ALTERSGR65-1;C11-1;32
KALW-201329;B00-3;ALTERSGR65-1;C11-2;15
KALW-201329;B00-3;ALTERSGR65-2;C11-1;120
KALW-201329;B00-3;ALTERSGR65-2;C11-2;119
KALW-201329;B00-4;ALTERSGR65-1;C11-1;25
KALW-201329;B00-4;ALTERSGR65-1;C11-2;16
KALW-201329;B00-4;ALTERSGR65-2;C11-1;77
KALW-201329;B00-4;ALTERSGR65-2;C11-2;115
KALW-201329;B00-5;ALTERSGR65-1;C11-1;11
KALW-201329;B00-5;ALTERSGR65-1;C11-2;3
KALW-201329;B00-5;ALTERSGR65-2;C11-1;34
KALW-201329;B00-5;ALTERSGR65-2;C11-2;33
KALW-201329;B00-6;ALTERSGR65-1;C11-1;21
KALW-201329;B00-6;ALTERSGR65-1;C11-2;8
KALW-201329;B00-6;ALTERSGR65-2;C11-1;87
KALW-201329;B00-6;ALTERSGR65-2;C11-2;103
KALW-201329;B00-7;ALTERSGR65-1;C11-1;13
KALW-201329;B00-7;ALTERSGR65-1;C11-2;10
KALW-201329;B00-7;ALTERSGR65-2;C11-1;34
KALW-201329;B00-7;ALTERSGR65-2;C11-2;45
KALW-201329;B00-8;ALTERSGR65-1;C11-1;10
KALW-201329;B00-8;ALTERSGR65-2;C11-1;12
KALW-201329;B00-8;ALTERSGR65-2;C11-2;14
KALW-201329;B00-9;ALTERSGR65-1;C11-1;34
KALW-201329;B00-9;ALTERSGR65-1;C11-2;18
KALW-201329;B00-9;ALTERSGR65-2;C11-1;80
KALW-201329;B00-9;ALTERSGR65-2;C11-2;159
KALW-201330;B00-1;ALTERSGR65-1;C11-1;7
KALW-201330;B00-1;ALTERSGR65-1;C11-2;3
KALW-201330;B00-1;ALTERSGR65-2;C11-1;27
KALW-201330;B00-1;ALTERSGR65-2;C11-2;24
KALW-201330;B00-2;ALTERSGR65-1;C11-1;10
KALW-201330;B00-2;ALTERSGR65-1;C11-2;5
KALW-201330;B00-2;ALTERSGR65-2;C11-1;34
KALW-201330;B00-2;ALTERSGR65-2;C11-2;37
KALW-201330;B00-3;ALTERSGR65-1;C11-1;35
KALW-201330;B00-3;ALTERSGR65-1;C11-2;20
KALW-201330;B00-3;ALTERSGR65-2;C11-1;117
KALW-201330;B00-3;ALTERSGR65-2;C11-2;137
KALW-201330;B00-4;ALTERSGR65-1;C11-1;22
KALW-201330;B00-4;ALTERSGR65-1;C11-2;12
KALW-201330;B00-4;ALTERSGR65-2;C11-1;96
KALW-201330;B00-4;ALTERSGR65-2;C11-2;117
KALW-201330;B00-5;ALTERSGR65-1;C11-1;9
KALW-201330;B00-5;ALTERSGR65-1;C11-2;5
KALW-201330;B00-5;ALTERSGR65-2;C11-1;33
KALW-201330;B00-5;ALTERSGR65-2;C11-2;43
KALW-201330;B00-6;ALTERSGR65-1;C11-1;23
KALW-201330;B00-6;ALTERSGR65-1;C11-2;20
KALW-201330;B00-6;ALTERSGR65-2;C11-1;97
KALW-201330;B00-6;ALTERSGR65-2;C11-2;93
KALW-201330;B00-7;ALTERSGR65-1;C11-1;19
KALW-201330;B00-7;ALTERSGR65-1;C11-2;4
KALW-201330;B00-7;ALTERSGR65-2;C11-1;34
KALW-201330;B00-7;ALTERSGR65-2;C11-2;58
KALW-201330;B00-8;ALTERSGR65-1;C11-1;7
KALW-201330;B00-8;ALTERSGR65-1;C11-2;6
KALW-201330;B00-8;ALTERSGR65-2;C11-1;17
KALW-201330;B00-8;ALTERSGR65-2;C11-2;23
